# Purpose: Full per-URL SEO parity dataset comparing WordPress vs Next.js clone.
# AI action: Filter by `classification` to prioritize fixes (`missing_on_clone`, `clone_5xx`, `redirected_path_change`).
# Note: `suggested_redirect_target` is populated when clone redirects to a different path.
path,classification,wp_status,wp_final_url,wp_canonical_path,clone_status,clone_final_url,clone_canonical_path,clone_noindex,redirect_chain_length,suggested_redirect_target
/first-last-tribute-page,clone_5xx,200,https://nlmsf.org/first-last-tribute-page/,/first-last-tribute-page,500,http://localhost:3000/first-last-tribute-page/,,no,2,
/florence-benoit,clone_5xx,200,https://nlmsf.org/florence-benoit/,/florence-benoit,500,http://localhost:3000/florence-benoit/,,no,2,
/florence-benoit-tribute-page,clone_5xx,200,https://nlmsf.org/florence-benoit-tribute-page/,/florence-benoit-tribute-page,500,http://localhost:3000/florence-benoit-tribute-page/,,no,2,
/funded-projects,clone_5xx,404,https://nlmsf.org/funded-projects,,500,http://localhost:3000/funded-projects/,,no,2,
/general-sarcoma,ok,200,https://nlmsf.org/general-sarcoma/,/general-sarcoma,200,http://localhost:3000/general-sarcoma/,,no,2,
/genomic-profiling,ok,200,https://nlmsf.org/genomic-profiling/,/genomic-profiling,200,http://localhost:3000/genomic-profiling/,,no,2,
/gerri-rubino,clone_5xx,200,https://nlmsf.org/gerri-rubino/,/gerri-rubino,500,http://localhost:3000/gerri-rubino/,,no,2,
/gerri-rubino-tribute-page,clone_5xx,200,https://nlmsf.org/gerri-rubino-tribute-page/,/gerri-rubino-tribute-page,500,http://localhost:3000/gerri-rubino-tribute-page/,,no,2,
/get-involved,ok,200,https://nlmsf.org/get-involved/,/get-involved,200,http://localhost:3000/get-involved/,,no,2,
/get-involved-2-staged,ok,200,https://nlmsf.org/get-involved-2-staged/,/get-involved-2-staged,200,http://localhost:3000/get-involved-2-staged/,,no,2,
/get-involved/donate,missing_on_clone,200,https://nlmsf.org/donate/,/donate,404,http://localhost:3000/get-involved/donate/,,yes,2,
/get-involved/fundraise,missing_on_clone,404,https://nlmsf.org/get-involved/fundraise,,404,http://localhost:3000/get-involved/fundraise/,,yes,2,
/get-involved/volunteer,missing_on_clone,200,https://nlmsf.org/volunteer/,/volunteer,404,http://localhost:3000/get-involved/volunteer/,,yes,2,
/gift-shop,ok,200,https://nlmsf.org/gift-shop/,/gift-shop,200,http://localhost:3000/gift-shop/,,no,2,
/gift-shop-nlmsf,ok,200,https://nlmsf.org/gift-shop-nlmsf/,/gift-shop-nlmsf,200,http://localhost:3000/gift-shop-nlmsf/,,no,2,
/gift-shop-old,clone_5xx,200,https://nlmsf.org/gift-shop-old/,/gift-shop-old,500,http://localhost:3000/gift-shop-old/,,no,2,
/gladys-ann-maxim-baker,clone_5xx,200,https://nlmsf.org/gladys-ann-maxim-baker/,/gladys-ann-maxim-baker,500,http://localhost:3000/gladys-ann-maxim-baker/,,no,2,
/gladys-ann-maxim-baker-tribute-page,clone_5xx,200,https://nlmsf.org/gladys-ann-maxim-baker-tribute-page/,/gladys-ann-maxim-baker-tribute-page,500,http://localhost:3000/gladys-ann-maxim-baker-tribute-page/,,no,2,
/gwendolyn-kay-mcdaniel-tribute-fund,clone_5xx,200,https://nlmsf.org/gwendolyn-kay-mcdaniel-tribute-fund/,/gwendolyn-kay-mcdaniel-tribute-fund,500,http://localhost:3000/gwendolyn-kay-mcdaniel-tribute-page/,,no,4,
/gwendolyn-kay-mcdaniel-tribute-page,clone_5xx,200,https://nlmsf.org/gwendolyn-kay-mcdaniel-tribute-page/,/gwendolyn-kay-mcdaniel-tribute-page,500,http://localhost:3000/gwendolyn-kay-mcdaniel-tribute-page/,,no,2,
/health-insurance-deep-dive,ok,200,https://nlmsf.org/health-insurance-deep-dive/,/health-insurance-deep-dive,200,http://localhost:3000/health-insurance-deep-dive/,,no,2,
/health-insurance-guidance,ok,200,https://nlmsf.org/health-insurance-guidance/,/health-insurance-guidance,200,http://localhost:3000/health-insurance-guidance/,,no,2,
/herbert-lee-perry-jr,clone_5xx,200,https://nlmsf.org/herbert-lee-perry-jr/,/herbert-lee-perry-jr,500,http://localhost:3000/herbert-lee-perry-jr/,,no,2,
/herbert-lee-perry-tribute-page,clone_5xx,200,https://nlmsf.org/herbert-lee-perry-tribute-page/,/herbert-lee-perry-tribute-page,500,http://localhost:3000/herbert-lee-perry-tribute-page/,,no,2,
/history,clone_5xx,200,https://nlmsf.org/history/,/history,500,http://localhost:3000/history/,,no,2,
/home,ok,200,https://nlmsf.org/home/,/home,200,http://localhost:3000/home/,,no,2,
/house-cleaning-and-meal-prep,ok,200,https://nlmsf.org/house-cleaning-and-meal-prep/,/house-cleaning-and-meal-prep,200,http://localhost:3000/house-cleaning-and-meal-prep/,,no,2,
/immunotherapy-2,ok,200,https://nlmsf.org/immunotherapy-2/,/immunotherapy-2,200,http://localhost:3000/immunotherapy-2/,,no,2,
/in-memoriam,ok,200,https://nlmsf.org/in-memoriam/,/in-memoriam,200,http://localhost:3000/in-memoriam/,,no,2,
/insurance-2,ok,200,https://nlmsf.org/insurance-2/,/insurance-2,200,http://localhost:3000/insurance-2/,,no,2,
/insurance-2-staged,ok,200,https://nlmsf.org/insurance-2-staged/,/insurance-2-staged,200,http://localhost:3000/insurance-2-staged/,,no,2,
/international-research-roundtable,ok,200,https://nlmsf.org/international-research-roundtable/,/international-research-roundtable,200,http://localhost:3000/international-research-roundtable/,,no,2,
/irene-abrahamian,clone_5xx,200,https://nlmsf.org/irene-abrahamian-2/,/irene-abrahamian-2,500,http://localhost:3000/irene-abrahamian/,,no,2,
/irene-abrahamian-2,clone_5xx,200,https://nlmsf.org/irene-abrahamian-2/,/irene-abrahamian-2,500,http://localhost:3000/irene-abrahamian-2/,,no,2,
/irene-abrahamian-tribute-page,clone_5xx,200,https://nlmsf.org/irene-abrahamian-tribute-page/,/irene-abrahamian-tribute-page,500,http://localhost:3000/irene-abrahamian-tribute-page/,,no,2,
/james-alan-grimm-jr,clone_5xx,200,https://nlmsf.org/james-alan-grimm-jr/,/james-alan-grimm-jr,500,http://localhost:3000/james-alan-grimm-jr/,,no,2,
/james-alan-grimm-jr-tribute-page,clone_5xx,200,https://nlmsf.org/james-alan-grimm-jr-tribute-page/,/james-alan-grimm-jr-tribute-page,500,http://localhost:3000/james-alan-grimm-jr-tribute-page/,,no,2,
/julie-marie-florentino,clone_5xx,200,https://nlmsf.org/julie-marie-florentino/,/julie-marie-florentino,500,http://localhost:3000/julie-marie-florentino/,,no,2,
/julie-marie-florentino-tribute-fund,clone_5xx,200,https://nlmsf.org/julie-marie-florentino-tribute-fund/,/julie-marie-florentino-tribute-fund,500,http://localhost:3000/julie-marie-florentino-tribute-page/,,no,4,
/julie-neuhaus-tribute-fund,clone_5xx,200,https://nlmsf.org/julie-neuhaus-tribute-fund/,/julie-neuhaus-tribute-fund,500,http://localhost:3000/julie-neuhaus-tribute-page/,,no,4,
/julie-neuhaus-tribute-page,clone_5xx,200,https://nlmsf.org/julie-neuhaus-tribute-page/,/julie-neuhaus-tribute-page,500,http://localhost:3000/julie-neuhaus-tribute-page/,,no,2,
/julie-neuhaus-tribute-page-3,clone_5xx,200,https://nlmsf.org/julie-neuhaus-tribute-page-3/,/julie-neuhaus-tribute-page-3,500,http://localhost:3000/julie-neuhaus-tribute-page-3/,,no,2,
/june-25th-sound-byte,clone_5xx,200,https://nlmsf.org/june-25th-sound-byte/,/june-25th-sound-byte,500,http://localhost:3000/june-25th-sound-byte/,,no,2,
/june-9th-sound-byte,clone_5xx,200,https://nlmsf.org/june-9th-sound-byte/,/june-9th-sound-byte,500,http://localhost:3000/june-9th-sound-byte/,,no,2,
/kathleen-curl-tribute-fund,clone_5xx,200,https://nlmsf.org/kathleen-curl-tribute-fund/,/kathleen-curl-tribute-fund,500,http://localhost:3000/kathleen-curl-tribute-page/,,no,4,
/kathleen-curl-tribute-page,clone_5xx,200,https://nlmsf.org/kathleen-curl-tribute-page/,/kathleen-curl-tribute-page,500,http://localhost:3000/kathleen-curl-tribute-page/,,no,2,
/kelley-jude-hoellrich,clone_5xx,200,https://nlmsf.org/kelley-jude-hoellrich/,/kelley-jude-hoellrich,500,http://localhost:3000/kelley-jude-hoellrich/,,no,2,
/kelley-jude-hoellrich-tribute-page,clone_5xx,200,https://nlmsf.org/kelley-jude-hoellrich-tribute-page/,/kelley-jude-hoellrich-tribute-page,500,http://localhost:3000/kelley-jude-hoellrich-tribute-page/,,no,2,
/kimberly-marie-simpson-matthews,clone_5xx,200,https://nlmsf.org/kimberly-marie-simpson-matthews/,/kimberly-marie-simpson-matthews,500,http://localhost:3000/kimberly-marie-simpson-matthews/,,no,2,
/kimberly-marie-simpson-matthews-tribute-page,clone_5xx,200,https://nlmsf.org/kimberly-marie-simpson-matthews-tribute-page/,/kimberly-marie-simpson-matthews-tribute-page,500,http://localhost:3000/kimberly-marie-simpson-matthews-tribute-page/,,no,2,
/laura-ann-trimble,clone_5xx,404,https://nlmsf.org/laura-ann-trimble,,500,http://localhost:3000/laura-ann-trimble/,,no,2,
/laura-anne-trimble,clone_5xx,200,https://nlmsf.org/laura-anne-trimble/,/laura-anne-trimble,500,http://localhost:3000/laura-anne-trimble/,,no,2,
/laura-anne-trimble-tribute-page,clone_5xx,200,https://nlmsf.org/laura-anne-trimble-tribute-page/,/laura-anne-trimble-tribute-page,500,http://localhost:3000/laura-anne-trimble-tribute-page/,,no,2,
/laura-lavezzo-carrico,clone_5xx,200,https://nlmsf.org/laura-lavezzo-carrico/,/laura-lavezzo-carrico,500,http://localhost:3000/laura-lavezzo-carrico/,,no,2,
/laura-lavezzo-carrico-tribute-page,clone_5xx,200,https://nlmsf.org/laura-lavezzo-carrico-tribute-page/,/laura-lavezzo-carrico-tribute-page,500,http://localhost:3000/laura-lavezzo-carrico-tribute-page/,,no,2,
/laurel-ann-ing-minagawa,clone_5xx,200,https://nlmsf.org/laurel-ann-ing-minagawa/,/laurel-ann-ing-minagawa,500,http://localhost:3000/laurel-ann-ing-minagawa/,,no,2,
/laurel-ann-ing-minagawa-tribute-page,clone_5xx,200,https://nlmsf.org/laurel-ann-ing-minagawa-tribute-page/,/laurel-ann-ing-minagawa-tribute-page,500,http://localhost:3000/laurel-ann-ing-minagawa-tribute-page/,,no,2,
/leiomyosarcoma-support-group,ok,200,https://nlmsf.org/leiomyosarcoma-support-group/,/leiomyosarcoma-support-group,200,http://localhost:3000/leiomyosarcoma-support-group/,,no,2,
/leiomyosarcoma.info/mypart-network/%20(opens%20in%20a%20new%20tab),missing_on_clone,404,https://nlmsf.org/leiomyosarcoma.info/mypart-network/%20(opens%20in%20a%20new%20tab,,404,http://localhost:3000/leiomyosarcoma.info/mypart-network/%20(opens%20in%20a%20new%20tab)/,,yes,2,
/light-a-candle,clone_5xx,200,https://nlmsf.org/in-memoriam/,/in-memoriam,500,http://localhost:3000/light-a-candle/,,no,2,
/LINK_PLACEHOLDER,clone_5xx,404,https://nlmsf.org/LINK_PLACEHOLDER,,500,http://localhost:3000/LINK_PLACEHOLDER/,,no,2,
/live-the-life-you-deserve,clone_5xx,200,https://nlmsf.org/live-the-life-you-deserve/,/live-the-life-you-deserve,500,http://localhost:3000/live-the-life-you-deserve/,,no,2,
/lms-abcs,clone_5xx,404,https://nlmsf.org/lms-abcs,,500,http://localhost:3000/lms-abcs/,,no,2,
/lms-count-me-in-project,ok,200,https://nlmsf.org/lms-count-me-in-project/,/lms-count-me-in-project,200,http://localhost:3000/lms-count-me-in-project/,,no,2,
/lms-interactive-news-tracker,clone_5xx,404,https://nlmsf.org/lms-interactive-news-tracker,,500,http://localhost:3000/lms-interactive-news-tracker/,,no,2,
/lms-live,clone_5xx,404,https://nlmsf.org/lms-live,,500,http://localhost:3000/lms-live/,,no,2,
/lms-research,clone_5xx,404,https://nlmsf.org/lms-research,,500,http://localhost:3000/lms-research/,,no,2,
/lms-roundtable,clone_5xx,404,https://nlmsf.org/lms-roundtable,,500,http://localhost:3000/lms-roundtable/,,no,2,
/lms-surgical-guide,clone_5xx,404,https://nlmsf.org/lms-surgical-guide,,500,http://localhost:3000/lms-surgical-guide/,,no,2,
/may-22-sound-byte,ok,200,https://nlmsf.org/may-22-sound-byte/,/may-22-sound-byte,200,http://localhost:3000/may-22-sound-byte/,,no,2,
/may-28-sound-byte,ok,200,https://nlmsf.org/may-28-sound-byte/,/may-28-sound-byte,200,http://localhost:3000/may-28-sound-byte/,,no,2,
/medical-advisors,clone_5xx,404,https://nlmsf.org/medical-advisors,,500,http://localhost:3000/medical-advisors/,,no,2,
/medical-advisory-board,ok,200,https://nlmsf.org/medical-advisory-board/,/medical-advisory-board,200,http://localhost:3000/medical-advisory-board/,,no,2,
/metastatic-treatment-options,ok,200,https://nlmsf.org/metastatic-treatment-options/,/metastatic-treatment-options,200,http://localhost:3000/metastatic-treatment-options/,,no,2,
/michele-k-winslow,clone_5xx,200,https://nlmsf.org/michele-k-winslow/,/michele-k-winslow,500,http://localhost:3000/michele-k-winslow/,,no,2,
/michele-winslow-tribute-page,clone_5xx,200,https://nlmsf.org/michele-winslow-tribute-page/,/michele-winslow-tribute-page,500,http://localhost:3000/michele-winslow-tribute-page/,,no,2,
/mission,ok,200,https://nlmsf.org/mission/,/mission,200,http://localhost:3000/mission/,,no,2,
/molecular-tumor-testing,ok,200,https://nlmsf.org/molecular-tumor-testing/,/molecular-tumor-testing,200,http://localhost:3000/molecular-tumor-testing/,,no,2,
/molecular-tumor-testing-staged,clone_5xx,200,https://nlmsf.org/molecular-tumor-testing-staged/,/molecular-tumor-testing-staged,500,http://localhost:3000/molecular-tumor-testing-staged/,,no,2,
/more-testimonials,clone_5xx,200,https://nlmsf.org/more-testimonials/,/more-testimonials,500,http://localhost:3000/more-testimonials/,,no,2,
/navigating-leiomyosarcoma-treatment-after-treatment,clone_5xx,404,https://nlmsf.org/navigating-leiomyosarcoma-treatment-after-treatment,,500,http://localhost:3000/navigating-leiomyosarcoma-treatment-after-treatment/,,no,2,
/navigating-support,ok,200,https://nlmsf.org/navigating-support/,/navigating-support,200,http://localhost:3000/navigating-support/,,no,2,
/navigating-support-staged-2,clone_5xx,200,https://nlmsf.org/navigating-support-staged-2/,/navigating-support-staged-2,500,http://localhost:3000/navigating-support-staged-2/,,no,2,
/neal-jacobs,clone_5xx,200,https://nlmsf.org/neal-jacobs/,/neal-jacobs,500,http://localhost:3000/neal-jacobs/,,no,2,
/neal-jacobs-tribute-page,clone_5xx,200,https://nlmsf.org/neal-jacobs-tribute-page/,/neal-jacobs-tribute-page,500,http://localhost:3000/neal-jacobs-tribute-page/,,no,2,
/new-diagnosis,ok,200,https://nlmsf.org/new-diagnosis/,/new-diagnosis,200,http://localhost:3000/new-diagnosis/,,no,2,
/new-diagnosis-2-staged,clone_5xx,200,https://nlmsf.org/new-diagnosis-2-staged/,/new-diagnosis-2-staged,500,http://localhost:3000/new-diagnosis-2-staged/,,no,2,
/newly-diagnosed,clone_5xx,404,https://nlmsf.org/newly-diagnosed,,500,http://localhost:3000/newly-diagnosed/,,no,2,
/newly-diagnosed-and-treatment,ok,200,https://nlmsf.org/newly-diagnosed-and-treatment/,/newly-diagnosed-and-treatment,200,http://localhost:3000/newly-diagnosed-and-treatment/,,no,2,
/newly-diagnosed-and-treatment-staged2,clone_5xx,200,https://nlmsf.org/newly-diagnosed-and-treatment-staged2/,/newly-diagnosed-and-treatment-staged2,500,http://localhost:3000/newly-diagnosed-and-treatment-staged2/,,no,2,
/newly-diagnosed/abcs,missing_on_clone,200,https://nlmsf.org/abcs-of-new-diagnosis/,/abcs-of-new-diagnosis,404,http://localhost:3000/newly-diagnosed/abcs/,,yes,2,
/newly-diagnosed/care-team,missing_on_clone,200,https://nlmsf.org/care-team-questions/,/care-team-questions,404,http://localhost:3000/newly-diagnosed/care-team/,,yes,2,
/newly-diagnosed/find-a-specialist,missing_on_clone,404,https://nlmsf.org/newly-diagnosed/find-a-specialist,,404,http://localhost:3000/newly-diagnosed/find-a-specialist/,,yes,2,
/newly-diagnosed/find-specialist,missing_on_clone,404,https://nlmsf.org/newly-diagnosed/find-specialist,,404,http://localhost:3000/newly-diagnosed/find-specialist/,,yes,2,
/newly-diagnosed/managing-lms,missing_on_clone,404,https://nlmsf.org/newly-diagnosed/managing-lms,,404,http://localhost:3000/newly-diagnosed/managing-lms/,,yes,2,
/newly-diagnosed/patient-perspectives,missing_on_clone,200,https://nlmsf.org/patient-perspectives/,/patient-perspectives,404,http://localhost:3000/newly-diagnosed/patient-perspectives/,,yes,2,
/newly-diagnosed/treatment-options,missing_on_clone,200,https://nlmsf.org/treatment-options/,/treatment-options,404,http://localhost:3000/newly-diagnosed/treatment-options/,,yes,2,
/news-tracker,clone_5xx,200,https://nlmsf.org/news-tracker/,/news-tracker,500,http://localhost:3000/news-tracker/,,no,2,
/news-tracker-archives-2,ok,200,https://nlmsf.org/news-tracker/,/news-tracker,200,http://localhost:3000/news-tracker-archives-2/,,no,2,
/newsletter,clone_5xx,404,https://nlmsf.org/newsletter,,500,http://localhost:3000/newsletter/,,no,2,
/newsletter-archives,clone_5xx,200,https://nlmsf.org/newsletter-archives/,/newsletter-archives,500,http://localhost:3000/newsletter-archives/,,no,2,
/newsletter-signup,clone_5xx,404,https://nlmsf.org/newsletter-signup,,500,http://localhost:3000/newsletter-signup/,,no,2,
/nlmsf-count-me-in-project-2023,ok,200,https://nlmsf.org/nlmsf-count-me-in-project-2023/,/nlmsf-count-me-in-project-2023,200,http://localhost:3000/nlmsf-count-me-in-project-2023/,,no,2,
/nlmsf-events,ok,200,https://nlmsf.org/nlmsf-events/,/nlmsf-events,200,http://localhost:3000/nlmsf-events/,,no,2,
/nlmsf-programs,ok,200,https://nlmsf.org/nlmsf-programs/,/nlmsf-programs,200,http://localhost:3000/nlmsf-programs/,,no,2,
/nlmsf.org/testimonials,missing_on_clone,200,https://nlmsf.org/testimonials/,/testimonials,404,http://localhost:3000/nlmsf.org/testimonials/,,yes,2,
/non-uterine,ok,200,https://nlmsf.org/non-uterine/,/non-uterine,200,http://localhost:3000/non-uterine/,,no,2,
/norma-jarret,clone_5xx,200,https://nlmsf.org/norma-jarret/,/norma-jarret,500,http://localhost:3000/norma-jarret/,,no,2,
/norma-jarret-tribute-page,clone_5xx,200,https://nlmsf.org/norma-jarret-tribute-page/,/norma-jarret-tribute-page,500,http://localhost:3000/norma-jarret-tribute-page/,,no,2,
/norma-jarrett,clone_5xx,404,https://nlmsf.org/norma-jarrett,,500,http://localhost:3000/norma-jarrett/,,no,2,
/nutrition-and-physical-activity,ok,200,https://nlmsf.org/nutrition-and-physical-activity/,/nutrition-and-physical-activity,200,http://localhost:3000/nutrition-and-physical-activity/,,no,2,
/oncology-care-team,ok,200,https://nlmsf.org/oncology-care-team/,/oncology-care-team,200,http://localhost:3000/oncology-care-team/,,no,2,
/open-research,ok,200,https://nlmsf.org/open-research/,/open-research,200,http://localhost:3000/open-research/,,no,2,
/open-research-2,ok,200,https://nlmsf.org/open-research-2/,/open-research-2,200,http://localhost:3000/open-research-2/,,no,2,
/our-board,ok,200,https://nlmsf.org/our-board/,/our-board,200,http://localhost:3000/our-board/,,no,2,
/our-board-2,redirected_path_change,200,https://nlmsf.org/our-board/,/our-board,200,http://localhost:3000/our-board/,,no,4,/our-board
/our-board-5,ok,200,https://nlmsf.org/our-board-5/,/our-board-5,200,http://localhost:3000/our-board-5/,,no,2,
/our-programs,ok,200,https://nlmsf.org/our-programs/,/our-programs,200,http://localhost:3000/our-programs/,,no,2,
/our-testimonials,ok,200,https://nlmsf.org/our-testimonials/,/our-testimonials,200,http://localhost:3000/our-testimonials/,,no,2,
/page/2?form=DONATE,missing_on_clone,200,https://nlmsf.org/page/2/?form=DONATE,,404,http://localhost:3000/page/2/?form=DONATE,,yes,2,
/page/2?form=FUNFYYQXWCA,missing_on_clone,200,https://nlmsf.org/page/2/?form=FUNFYYQXWCA,,404,http://localhost:3000/page/2/?form=FUNFYYQXWCA,,yes,2,
/paliative-care,ok,200,https://nlmsf.org/paliative-care/,/paliative-care,200,http://localhost:3000/paliative-care/,,no,2,
/palliative-care,ok,200,https://nlmsf.org/palliative-care/,/palliative-care,200,http://localhost:3000/palliative-care/,,no,2,
/pathology-report,clone_5xx,404,https://nlmsf.org/pathology-report,,500,http://localhost:3000/pathology-report/,,no,2,
/pathology-report-accuracy,ok,200,https://nlmsf.org/pathology-report-accuracy/,/pathology-report-accuracy,200,http://localhost:3000/pathology-report-accuracy/,,no,2,
/patient-advocacy-peer-group-roundtable,clone_5xx,404,https://nlmsf.org/patient-advocacy-peer-group-roundtable,,500,http://localhost:3000/patient-advocacy-peer-group-roundtable/,,no,2,
/patient-caregiver-advocacy,ok,200,https://nlmsf.org/patient-caregiver-advocacy/,/patient-caregiver-advocacy,200,http://localhost:3000/patient-caregiver-advocacy/,,no,2,
/patient-driven-research,ok,200,https://nlmsf.org/patient-driven-research/,/patient-driven-research,200,http://localhost:3000/patient-driven-research/,,no,2,
